lakeID,replicateNum,dateSample,taxa,length.mm,width.chaoborus,sampleNum
WL,1,8/12/14,holopedium,0.361,,Z366
WL,1,8/12/14,holopedium,0.207,,Z366
WL,1,8/12/14,holopedium,0.236,,Z366
WL,1,8/12/14,holopedium,0.345,,Z366
WL,1,8/12/14,holopedium,0.288,,Z366
WL,1,8/12/14,holopedium,0.199,,Z366
WL,1,7/16/14,chaoborus,13.864,1.259,Z348
WL,1,7/16/14,chaoborus,11.551,1.142,Z348
WL,1,7/16/14,chaoborus,15.057,1.623,Z348
WL,1,7/16/14,chaoborus,14.069,1.557,Z348
WL,1,7/16/14,chaoborus,10.443,0.928,Z348
WL,1,7/16/14,chaoborus,14.688,1.593,Z348
WL,1,7/16/14,chaoborus,9.119,0.567,Z348
WL,1,7/16/14,chaoborus,7.57,0.666,Z348
WL,1,7/16/14,cyclopoid,1.325,,Z348
WL,1,7/16/14,cyclopoid,0.592,,Z348
WL,1,7/16/14,cyclopoid,0.459,,Z348
WL,1,7/16/14,cyclopoid,0.525,,Z348
WL,1,7/16/14,cyclopoid,0.322,,Z348
WL,1,7/16/14,cyclopoid,0.461,,Z348
WL,1,7/16/14,cyclopoid,0.407,,Z348
WL,1,7/16/14,cyclopoid,0.433,,Z348
WL,1,7/16/14,cyclopoid,0.615,,Z348
WL,1,7/16/14,cyclopoid,0.456,,Z348
WL,1,7/16/14,cyclopoid,1.358,,Z348
WL,1,7/16/14,cyclopoid,0.421,,Z348
WL,1,7/16/14,cyclopoid,0.463,,Z348
WL,1,7/16/14,cyclopoid,1.35,,Z348
WL,1,7/16/14,cyclopoid,0.848,,Z348
WL,1,7/16/14,cyclopoid,0.446,,Z348
WL,1,7/16/14,cyclopoid,1.461,,Z348
WL,1,7/16/14,cyclopoid,1.459,,Z348
WL,1,7/16/14,cyclopoid,1.37,,Z348
WL,1,7/16/14,cyclopoid,0.433,,Z348
WL,1,7/16/14,cyclopoid,0.503,,Z348
WL,1,7/16/14,cyclopoid,0.478,,Z348
WL,1,7/16/14,cyclopoid,0.812,,Z348
WL,1,7/16/14,cyclopoid,1.264,,Z348
WL,1,7/16/14,cyclopoid,0.646,,Z348
WL,1,7/16/14,cyclopoid,0.867,,Z348
WL,1,7/16/14,cyclopoid,0.783,,Z348
WL,1,7/16/14,daphnia,1.791,,Z348
WL,1,7/16/14,daphnia,1.56,,Z348
WL,1,7/16/14,daphnia,1.544,,Z348
WL,1,7/16/14,daphnia,1.398,,Z348
WL,1,7/16/14,daphnia,1.092,,Z348
WL,1,7/16/14,daphnia,0.985,,Z348
WL,1,7/16/14,daphnia,0.774,,Z348
WL,1,7/16/14,daphnia,1.199,,Z348
WL,1,7/16/14,daphnia,1.258,,Z348
WL,1,7/16/14,daphnia,0.663,,Z348
WL,1,7/16/14,daphnia,1.495,,Z348
WL,1,7/16/14,daphnia,1.327,,Z348
WL,1,7/16/14,daphnia,0.634,,Z348
WL,1,7/16/14,daphnia,0.764,,Z348
WL,1,7/16/14,daphnia,0.906,,Z348
WL,1,7/16/14,daphnia,1.484,,Z348
WL,1,7/16/14,daphnia,1.766,,Z348
WL,1,7/16/14,daphnia,1.348,,Z348
WL,1,7/16/14,daphnia,1.66,,Z348
WL,1,7/16/14,daphnia,1.535,,Z348
WL,1,7/16/14,daphnia,1.344,,Z348
WL,1,7/16/14,daphnia,1.611,,Z348
WL,1,7/16/14,daphnia,1.75,,Z348
WL,1,7/16/14,daphnia,1.392,,Z348
WL,1,7/16/14,daphnia,0.934,,Z348
WL,1,7/16/14,cyclopoid,0.349,,Z348
WL,1,7/16/14,cyclopoid,0.271,,Z348
WL,1,7/16/14,cyclopoid,0.323,,Z348
WL,1,7/16/14,cyclopoid,0.286,,Z348
WL,1,7/16/14,cyclopoid,0.316,,Z348
WL,1,7/16/14,cyclopoid,0.252,,Z348
WL,1,7/16/14,cyclopoid,0.298,,Z348
WL,1,7/16/14,cyclopoid,0.295,,Z348
WL,1,7/16/14,cyclopoid,0.292,,Z348
WL,1,7/16/14,cyclopoid,0.227,,Z348
WL,1,7/16/14,cyclopoid,0.325,,Z348
WL,1,7/16/14,cyclopoid,0.287,,Z348
WL,1,7/16/14,cyclopoid,0.322,,Z348
WL,1,7/16/14,cyclopoid,0.27,,Z348
WL,1,7/16/14,cyclopoid,0.268,,Z348
WL,1,7/16/14,cyclopoid,0.291,,Z348
WL,1,7/16/14,cyclopoid,0.213,,Z348
WL,1,7/16/14,cyclopoid,0.309,,Z348
WL,1,7/16/14,cyclopoid,0.226,,Z348
WL,1,7/16/14,cyclopoid,0.229,,Z348
WL,1,7/16/14,cyclopoid,0.313,,Z348
WL,1,7/16/14,cyclopoid,0.218,,Z348
WL,1,7/16/14,cyclopoid,0.263,,Z348
WL,1,7/16/14,cyclopoid,0.364,,Z348
WL,1,7/16/14,cyclopoid,0.196,,Z348
WL,1,6/11/14,chaoborus,10.135,1.119,Z319
WL,1,6/11/14,chaoborus,9.297,1.025,Z319
WL,1,6/11/14,chaoborus,12.341,1.167,Z319
WL,1,6/11/14,chaoborus,13.839,1.12,Z319
WL,1,6/11/14,chaoborus,10.792,1.076,Z319
WL,1,6/11/14,cyclopoid,0.479,,Z319
WL,1,6/11/14,cyclopoid,0.461,,Z319
WL,1,6/11/14,cyclopoid,0.462,,Z319
WL,1,6/11/14,cyclopoid,0.423,,Z319
WL,1,6/11/14,cyclopoid,0.6,,Z319
WL,1,6/11/14,cyclopoid,0.381,,Z319
WL,1,6/11/14,cyclopoid,0.539,,Z319
WL,1,6/11/14,cyclopoid,0.522,,Z319
WL,1,6/11/14,cyclopoid,0.685,,Z319
WL,1,6/11/14,cyclopoid,0.734,,Z319
WL,1,6/11/14,cyclopoid,0.886,,Z319
WL,1,6/11/14,cyclopoid,0.297,,Z319
WL,1,6/11/14,cyclopoid,0.45,,Z319
WL,1,6/11/14,cyclopoid,0.499,,Z319
WL,1,6/11/14,daphnia,0.758,,Z319
WL,1,6/11/14,daphnia,0.85,,Z319
WL,1,6/11/14,daphnia,0.839,,Z319
WL,1,6/11/14,daphnia,1.109,,Z319
WL,1,6/11/14,daphnia,1.036,,Z319
WL,1,6/11/14,daphnia,1.273,,Z319
WL,1,6/11/14,daphnia,0.672,,Z319
WL,1,6/11/14,daphnia,0.57,,Z319
WL,1,6/11/14,daphnia,0.644,,Z319
WL,1,6/11/14,daphnia,0.85,,Z319
WL,1,6/11/14,daphnia,0.835,,Z319
WL,1,6/11/14,holopedium,0.335,,Z319
WL,1,6/11/14,holopedium,0.266,,Z319
WL,1,6/11/14,holopedium,0.264,,Z319
WL,1,6/11/14,holopedium,0.277,,Z319
WL,1,6/11/14,holopedium,0.26,,Z319
WL,1,6/11/14,holopedium,0.221,,Z319
WL,1,6/11/14,holopedium,0.369,,Z319
WL,1,6/11/14,holopedium,0.348,,Z319
WL,1,6/11/14,holopedium,0.172,,Z319
WL,1,6/11/14,holopedium,0.196,,Z319
WL,1,6/11/14,holopedium,0.386,,Z319
WL,1,6/11/14,holopedium,0.247,,Z319
WL,1,6/11/14,holopedium,0.21,,Z319
WL,1,6/11/14,holopedium,0.214,,Z319
WL,1,6/11/14,holopedium,0.376,,Z319
WL,1,6/11/14,holopedium,0.298,,Z319
WL,1,6/11/14,holopedium,0.368,,Z319
WL,1,6/11/14,holopedium,0.211,,Z319
WL,1,6/11/14,holopedium,0.283,,Z319
WL,1,6/11/14,holopedium,0.389,,Z319
WL,1,6/11/14,holopedium,0.227,,Z319
WL,1,6/11/14,holopedium,0.34,,Z319
WL,1,6/11/14,holopedium,0.316,,Z319
WL,1,6/11/14,holopedium,0.325,,Z319
WL,1,6/11/14,chaoborus,10.076,0.974,Z324
WL,1,6/11/14,chaoborus,11.627,1.229,Z324
WL,1,6/11/14,chaoborus,9.445,1.321,Z324
WL,1,6/11/14,chaoborus,11.411,1.093,Z324
WL,1,6/11/14,chaoborus,11.881,1.368,Z324
WL,1,6/11/14,chaoborus,9.077,0.412,Z324
WL,1,6/11/14,chaoborus,11.803,1.132,Z324
WL,1,6/11/14,chaoborus,11.294,1.316,Z324
WL,1,6/11/14,chaoborus,14.079,1.285,Z324
WL,1,6/11/14,chaoborus,13.209,1.384,Z324
WL,1,6/11/14,chaoborus,9.849,0.926,Z324
WL,1,6/11/14,chaoborus,11.38,1.259,Z324
WL,1,6/11/14,chaoborus,13.319,1.333,Z324
WL,1,6/11/14,chaoborus,12.474,1.336,Z324
WL,1,6/11/14,cyclopoid,0.479,,Z324
WL,1,6/11/14,cyclopoid,0.417,,Z324
WL,1,6/11/14,cyclopoid,0.444,,Z324
WL,1,6/11/14,cyclopoid,0.439,,Z324
WL,1,6/11/14,cyclopoid,0.52,,Z324
WL,1,6/11/14,cyclopoid,0.459,,Z324
WL,1,6/11/14,cyclopoid,0.686,,Z324
WL,1,6/11/14,cyclopoid,0.6,,Z324
WL,1,6/11/14,cyclopoid,0.488,,Z324
WL,1,6/11/14,cyclopoid,0.567,,Z324
WL,1,6/11/14,cyclopoid,0.446,,Z324
WL,1,6/11/14,cyclopoid,0.664,,Z324
WL,1,6/11/14,cyclopoid,0.486,,Z324
WL,1,6/11/14,cyclopoid,0.545,,Z324
WL,1,6/11/14,cyclopoid,0.495,,Z324
WL,1,6/11/14,cyclopoid,0.481,,Z324
WL,1,6/11/14,cyclopoid,0.468,,Z324
WL,1,6/11/14,cyclopoid,0.401,,Z324
WL,1,6/11/14,cyclopoid,0.803,,Z324
WL,1,6/11/14,cyclopoid,0.77,,Z324
WL,1,6/11/14,cyclopoid,0.515,,Z324
WL,1,6/11/14,cyclopoid,0.494,,Z324
WL,1,6/11/14,cyclopoid,0.774,,Z324
WL,1,6/11/14,cyclopoid,0.502,,Z324
WL,1,6/11/14,cyclopoid,0.55,,Z324
WL,1,6/11/14,daphnia,1.819,,Z324
WL,1,6/11/14,daphnia,0.747,,Z324
WL,1,6/11/14,daphnia,1.226,,Z324
WL,1,6/11/14,daphnia,0.767,,Z324
WL,1,6/11/14,daphnia,1.51,,Z324
WL,1,6/11/14,daphnia,0.978,,Z324
WL,1,6/11/14,holopedium,0.275,,Z324
WL,1,6/11/14,holopedium,0.306,,Z324
WL,1,6/11/14,holopedium,0.394,,Z324
WL,1,6/11/14,holopedium,0.282,,Z324
WL,1,6/11/14,holopedium,0.291,,Z324
WL,1,6/11/14,holopedium,0.326,,Z324
WL,1,6/11/14,holopedium,0.34,,Z324
WL,1,6/11/14,holopedium,0.271,,Z324
WL,1,6/11/14,holopedium,0.263,,Z324
WL,1,6/11/14,holopedium,0.299,,Z324
WL,1,6/11/14,holopedium,0.262,,Z324
WL,1,6/11/14,holopedium,0.195,,Z324
WL,1,6/11/14,holopedium,0.28,,Z324
WL,1,6/11/14,holopedium,0.274,,Z324
WL,1,6/11/14,holopedium,0.251,,Z324
WL,1,6/11/14,holopedium,0.364,,Z324
WL,1,6/11/14,holopedium,0.319,,Z324
WL,1,6/11/14,holopedium,0.312,,Z324
WL,1,6/11/14,holopedium,0.34,,Z324
WL,1,6/11/14,holopedium,0.39,,Z324
EL,1,6/25/14,calanoid,1.261,,Z332
EL,1,6/25/14,chaoborus,12.357,1.53,Z332
EL,1,6/25/14,chaoborus,8.065,0.651,Z332
EL,1,6/25/14,chaoborus,15.071,1.441,Z332
EL,1,6/25/14,chaoborus,6.869,0.571,Z332
EL,1,6/25/14,chaoborus,5.21,0.454,Z332
EL,1,6/25/14,chaoborus,10.871,1.341,Z332
EL,1,6/25/14,chaoborus,14.003,1.541,Z332
EL,1,6/25/14,chaoborus,8.119,0.717,Z332
EL,1,6/25/14,chaoborus,15.676,1.715,Z332
EL,1,6/25/14,chaoborus,12.359,1.379,Z332
EL,1,6/25/14,cyclopoid,0.551,,Z332
EL,1,6/25/14,cyclopoid,0.459,,Z332
EL,1,6/25/14,cyclopoid,0.556,,Z332
EL,1,6/25/14,cyclopoid,0.563,,Z332
EL,1,6/25/14,cyclopoid,0.443,,Z332
EL,1,6/25/14,cyclopoid,0.482,,Z332
EL,1,6/25/14,cyclopoid,0.463,,Z332
EL,1,6/25/14,cyclopoid,0.449,,Z332
EL,1,6/25/14,cyclopoid,0.445,,Z332
EL,1,6/25/14,cyclopoid,0.681,,Z332
EL,1,6/25/14,cyclopoid,0.519,,Z332
EL,1,6/25/14,cyclopoid,0.315,,Z332
EL,1,6/25/14,cyclopoid,1.415,,Z332
EL,1,6/25/14,cyclopoid,0.48,,Z332
EL,1,6/25/14,cyclopoid,0.918,,Z332
EL,1,6/25/14,cyclopoid,0.324,,Z332
EL,1,6/25/14,cyclopoid,0.443,,Z332
EL,1,6/25/14,cyclopoid,1.414,,Z332
EL,1,6/25/14,cyclopoid,1.366,,Z332
EL,1,6/25/14,cyclopoid,0.844,,Z332
EL,1,6/25/14,cyclopoid,0.481,,Z332
EL,1,6/25/14,cyclopoid,1.344,,Z332
EL,1,6/25/14,cyclopoid,0.699,,Z332
EL,1,6/25/14,cyclopoid,0.492,,Z332
EL,1,6/25/14,daphnia,1.676,,Z332
EL,1,6/25/14,daphnia,1.355,,Z332
EL,1,6/25/14,daphnia,1.498,,Z332
EL,1,6/25/14,daphnia,1.573,,Z332
EL,1,6/25/14,daphnia,1.527,,Z332
EL,1,6/25/14,daphnia,1.337,,Z332
EL,1,6/25/14,daphnia,1.407,,Z332
EL,1,6/25/14,daphnia,1.575,,Z332
EL,1,6/25/14,daphnia,0.83,,Z332
EL,1,6/25/14,daphnia,1.157,,Z332
EL,1,6/25/14,daphnia,1.831,,Z332
EL,1,6/25/14,daphnia,0.424,,Z332
EL,1,6/25/14,daphnia,1.207,,Z332
EL,1,6/25/14,daphnia,1.12,,Z332
EL,1,6/25/14,daphnia,0.992,,Z332
EL,1,6/25/14,daphnia,1.346,,Z332
EL,1,6/25/14,daphnia,1.554,,Z332
EL,1,6/25/14,daphnia,0.845,,Z332
EL,1,6/25/14,daphnia,1.825,,Z332
EL,1,6/25/14,daphnia,1.182,,Z332
EL,1,6/25/14,daphnia,0.905,,Z332
EL,1,6/25/14,daphnia,1.602,,Z332
EL,1,6/25/14,daphnia,1.329,,Z332
EL,1,6/25/14,daphnia,1.339,,Z332
EL,1,6/25/14,daphnia,1.272,,Z332
EL,1,6/25/14,holopedium,0.349,,Z332
EL,1,6/25/14,holopedium,0.294,,Z332
EL,1,6/25/14,holopedium,0.158,,Z332
EL,1,6/25/14,holopedium,0.246,,Z332
EL,1,6/25/14,holopedium,0.247,,Z332
EL,1,6/25/14,holopedium,0.187,,Z332
EL,1,6/25/14,holopedium,0.177,,Z332
EL,1,6/25/14,holopedium,0.366,,Z332
EL,1,6/25/14,holopedium,0.275,,Z332
EL,1,6/25/14,holopedium,0.238,,Z332
EL,1,6/25/14,holopedium,0.298,,Z332
EL,1,6/25/14,holopedium,0.174,,Z332
EL,1,6/25/14,holopedium,0.243,,Z332
EL,1,6/25/14,holopedium,0.36,,Z332
EL,1,6/25/14,holopedium,0.278,,Z332
EL,1,6/25/14,holopedium,0.175,,Z332
EL,1,6/25/14,holopedium,0.358,,Z332
EL,1,6/25/14,holopedium,0.279,,Z332
EL,1,6/25/14,holopedium,0.285,,Z332
EL,1,6/25/14,holopedium,0.242,,Z332
EL,1,6/25/14,holopedium,0.294,,Z332
EL,1,6/25/14,holopedium,0.236,,Z332
EL,1,6/25/14,holopedium,0.238,,Z332
EL,1,6/25/14,holopedium,0.189,,Z332
EL,1,6/25/14,holopedium,0.304,,Z332
EL,1,6/25/14,holopedium,0.158,,Z332
EL,1,6/25/14,chaoborus,5.652,0.396,Z335
EL,1,6/25/14,chaoborus,6.958,0.65,Z335
EL,1,6/25/14,chaoborus,10.828,1.072,Z335
EL,1,6/25/14,chaoborus,7.189,0.657,Z335
EL,1,6/25/14,chaoborus,6.785,0.712,Z335
EL,1,6/25/14,chaoborus,5.965,0.505,Z335
EL,1,6/25/14,chaoborus,8.286,0.892,Z335
EL,1,6/25/14,chaoborus,5.206,0.504,Z335
EL,1,6/25/14,chaoborus,4.974,0.427,Z335
EL,1,6/25/14,chaoborus,12.779,1.277,Z335
EL,1,6/25/14,chaoborus,7.928,0.585,Z335
EL,1,6/25/14,chaoborus,13.111,1.363,Z335
EL,1,6/25/14,chaoborus,6.001,0.559,Z335
EL,1,6/25/14,chaoborus,5.528,0.713,Z335
EL,1,6/25/14,chaoborus,8.915,0.411,Z335
EL,1,6/25/14,chaoborus,8.302,0.871,Z335
EL,1,6/25/14,chaoborus,6.418,0.524,Z335
EL,1,6/25/14,chaoborus,4.277,0.379,Z335
EL,1,6/25/14,chaoborus,3.971,0.37,Z335
EL,1,6/25/14,chaoborus,6.882,0.644,Z335
EL,1,6/25/14,chaoborus,12.685,1.538,Z335
EL,1,6/25/14,cyclopoid,0.945,,Z335
EL,1,6/25/14,cyclopoid,1.382,,Z335
EL,1,6/25/14,cyclopoid,1.481,,Z335
EL,1,6/25/14,cyclopoid,0.879,,Z335
EL,1,6/25/14,cyclopoid,1.276,,Z335
EL,1,6/25/14,cyclopoid,1.325,,Z335
EL,1,6/25/14,cyclopoid,1.407,,Z335
EL,1,6/25/14,cyclopoid,0.491,,Z335
EL,1,6/25/14,cyclopoid,0.681,,Z335
EL,1,6/25/14,cyclopoid,0.802,,Z335
EL,1,6/25/14,cyclopoid,1.408,,Z335
EL,1,6/25/14,cyclopoid,0.829,,Z335
EL,1,6/25/14,cyclopoid,0.397,,Z335
EL,1,6/25/14,cyclopoid,0.413,,Z335
EL,1,6/25/14,cyclopoid,0.398,,Z335
EL,1,6/25/14,cyclopoid,0.411,,Z335
EL,1,6/25/14,cyclopoid,0.749,,Z335
EL,1,6/25/14,cyclopoid,0.712,,Z335
EL,1,6/25/14,cyclopoid,0.855,,Z335
EL,1,6/25/14,cyclopoid,1.547,,Z335
EL,1,6/25/14,cyclopoid,0.452,,Z335
EL,1,6/25/14,cyclopoid,0.531,,Z335
EL,1,6/25/14,cyclopoid,0.876,,Z335
EL,1,6/25/14,cyclopoid,0.714,,Z335
EL,1,6/25/14,cyclopoid,0.368,,Z335
EL,1,6/25/14,cyclopoid,0.476,,Z335
EL,1,6/25/14,cyclopoid,0.481,,Z335
EL,1,6/25/14,cyclopoid,0.398,,Z335
EL,1,6/25/14,cyclopoid,0.411,,Z335
EL,1,6/25/14,daphnia,1.26,,Z335
EL,1,6/25/14,daphnia,1.443,,Z335
EL,1,6/25/14,daphnia,0.933,,Z335
EL,1,6/25/14,daphnia,0.793,,Z335
EL,1,6/25/14,daphnia,2.036,,Z335
EL,1,6/25/14,daphnia,1.7,,Z335
EL,1,6/25/14,daphnia,0.718,,Z335
EL,1,6/25/14,daphnia,2.21,,Z335
EL,1,6/25/14,daphnia,0.857,,Z335
EL,1,6/25/14,daphnia,1.418,,Z335
EL,1,6/25/14,daphnia,0.81,,Z335
EL,1,6/25/14,daphnia,1.813,,Z335
EL,1,6/25/14,daphnia,1.089,,Z335
EL,1,6/25/14,daphnia,1.313,,Z335
EL,1,6/25/14,daphnia,0.402,,Z335
EL,1,6/25/14,daphnia,0.929,,Z335
EL,1,6/25/14,daphnia,1.168,,Z335
EL,1,6/25/14,daphnia,1.318,,Z335
EL,1,6/25/14,daphnia,0.709,,Z335
EL,1,6/25/14,daphnia,0.721,,Z335
EL,1,6/25/14,daphnia,0.999,,Z335
EL,1,6/25/14,daphnia,0.635,,Z335
EL,1,6/25/14,daphnia,1.135,,Z335
EL,1,6/25/14,daphnia,1.271,,Z335
EL,1,6/25/14,daphnia,1.275,,Z335
EL,1,6/25/14,daphnia,2.023,,Z335
EL,1,6/25/14,holopedium,0.369,,Z335
EL,1,6/25/14,holopedium,0.418,,Z335
EL,1,6/25/14,holopedium,0.387,,Z335
EL,1,6/25/14,holopedium,0.396,,Z335
EL,1,6/25/14,holopedium,0.241,,Z335
EL,1,6/25/14,holopedium,0.348,,Z335
EL,1,6/25/14,holopedium,0.138,,Z335
EL,1,6/25/14,holopedium,0.221,,Z335
EL,1,6/25/14,holopedium,0.449,,Z335
EL,1,6/25/14,holopedium,0.253,,Z335
EL,1,6/25/14,holopedium,0.313,,Z335
EL,1,6/25/14,holopedium,0.168,,Z335
EL,1,6/25/14,holopedium,0.317,,Z335
EL,1,6/25/14,holopedium,0.277,,Z335
EL,1,6/25/14,holopedium,0.418,,Z335
EL,1,6/25/14,holopedium,0.323,,Z335
EL,1,6/25/14,holopedium,0.35,,Z335
EL,1,6/25/14,holopedium,0.387,,Z335
EL,1,6/25/14,holopedium,0.285,,Z335
EL,1,6/25/14,holopedium,0.349,,Z335
EL,1,6/25/14,holopedium,0.376,,Z335
EL,1,6/25/14,holopedium,0.312,,Z335
EL,1,6/25/14,holopedium,0.258,,Z335
EL,1,6/25/14,holopedium,0.33,,Z335
EL,1,6/11/14,chaoborus,3.165,0.321,Z320
EL,1,6/11/14,chaoborus,10.024,1.191,Z320
EL,1,6/11/14,chaoborus,12.067,1.149,Z320
EL,1,6/11/14,chaoborus,12.18,1.173,Z320
EL,1,6/11/14,chaoborus,4.099,0.379,Z320
EL,1,6/11/14,chaoborus,4.555,0.345,Z320
EL,1,6/11/14,cyclopoid,0.709,,Z320
EL,1,6/11/14,cyclopoid,0.628,,Z320
EL,1,6/11/14,cyclopoid,0.636,,Z320
EL,1,6/11/14,cyclopoid,0.817,,Z320
EL,1,6/11/14,cyclopoid,0.607,,Z320
EL,1,6/11/14,cyclopoid,0.55,,Z320
EL,1,6/11/14,cyclopoid,0.576,,Z320
EL,1,6/11/14,cyclopoid,0.596,,Z320
EL,1,6/11/14,cyclopoid,0.516,,Z320
EL,1,6/11/14,cyclopoid,0.758,,Z320
EL,1,6/11/14,cyclopoid,0.466,,Z320
EL,1,6/11/14,cyclopoid,0.302,,Z320
EL,1,6/11/14,cyclopoid,0.774,,Z320
EL,1,6/11/14,cyclopoid,0.513,,Z320
EL,1,6/11/14,cyclopoid,0.607,,Z320
EL,1,6/11/14,cyclopoid,0.374,,Z320
EL,1,6/11/14,cyclopoid,0.469,,Z320
EL,1,6/11/14,cyclopoid,0.665,,Z320
EL,1,6/11/14,cyclopoid,0.577,,Z320
EL,1,6/11/14,cyclopoid,0.36,,Z320
EL,1,6/11/14,cyclopoid,0.705,,Z320
EL,1,6/11/14,cyclopoid,0.522,,Z320
EL,1,6/11/14,cyclopoid,1.432,,Z320
EL,1,6/11/14,cyclopoid,0.594,,Z320
EL,1,6/11/14,cyclopoid,0.602,,Z320
EL,1,6/11/14,cyclopoid,0.495,,Z320
EL,1,6/11/14,cyclopoid,0.854,,Z320
EL,1,6/11/14,daphnia,0.896,,Z320
EL,1,6/11/14,daphnia,1.221,,Z320
EL,1,6/11/14,daphnia,0.863,,Z320
EL,1,6/11/14,daphnia,0.94,,Z320
EL,1,6/11/14,daphnia,0.837,,Z320
EL,1,6/11/14,daphnia,1.648,,Z320
EL,1,6/11/14,daphnia,1.021,,Z320
EL,1,6/11/14,daphnia,0.941,,Z320
EL,1,6/11/14,daphnia,1.073,,Z320
EL,1,6/11/14,daphnia,0.952,,Z320
EL,1,6/11/14,daphnia,1.611,,Z320
EL,1,6/11/14,daphnia,0.987,,Z320
EL,1,6/11/14,daphnia,1.807,,Z320
EL,1,6/11/14,daphnia,1.04,,Z320
EL,1,6/11/14,daphnia,0.772,,Z320
EL,1,6/11/14,daphnia,0.822,,Z320
EL,1,6/11/14,daphnia,0.949,,Z320
EL,1,6/11/14,daphnia,0.876,,Z320
EL,1,6/11/14,daphnia,0.817,,Z320
EL,1,6/11/14,daphnia,0.697,,Z320
EL,1,6/11/14,daphnia,0.882,,Z320
EL,1,6/11/14,daphnia,0.955,,Z320
EL,1,6/11/14,daphnia,1.376,,Z320
EL,1,6/11/14,daphnia,1.508,,Z320
EL,1,6/11/14,daphnia,0.795,,Z320
EL,1,6/11/14,daphnia,0.643,,Z320
EL,1,6/11/14,holopedium,0.314,,Z320
EL,1,6/11/14,holopedium,0.365,,Z320
EL,1,6/11/14,holopedium,0.281,,Z320
EL,1,6/11/14,holopedium,0.204,,Z320
EL,1,6/11/14,holopedium,0.193,,Z320
EL,1,6/11/14,holopedium,0.267,,Z320
EL,1,6/11/14,holopedium,0.323,,Z320
EL,1,6/11/14,holopedium,0.237,,Z320
EL,1,6/11/14,holopedium,0.224,,Z320
EL,1,6/11/14,holopedium,0.221,,Z320
EL,1,6/11/14,holopedium,0.333,,Z320
EL,1,6/11/14,holopedium,0.209,,Z320
EL,1,6/11/14,holopedium,0.305,,Z320
EL,1,6/11/14,holopedium,0.227,,Z320
EL,1,6/11/14,holopedium,0.263,,Z320
EL,1,6/11/14,holopedium,0.287,,Z320
EL,1,6/11/14,holopedium,0.268,,Z320
EL,1,6/11/14,holopedium,0.293,,Z320
EL,1,6/11/14,holopedium,0.186,,Z320
EL,1,6/11/14,holopedium,0.361,,Z320
EL,1,6/11/14,holopedium,0.236,,Z320
EL,1,6/11/14,holopedium,0.39,,Z320
EL,1,6/11/14,holopedium,0.365,,Z320
EL,1,6/11/14,holopedium,0.258,,Z320
EL,1,6/11/14,holopedium,0.217,,Z320
EL,1,7/30/14,chaoborus,9.341,0.821,Z360
EL,1,7/30/14,chaoborus,5.388,0.487,Z360
EL,1,7/30/14,chaoborus,13.747,1.441,Z360
EL,1,7/30/14,chaoborus,9.685,0.909,Z360
EL,1,7/30/14,chaoborus,6.543,0.597,Z360
EL,1,7/30/14,chaoborus,9.026,0.828,Z360
EL,1,7/30/14,chaoborus,12.02,1.623,Z360
EL,1,7/30/14,chaoborus,6.728,0.669,Z360
EL,1,7/30/14,cyclopoid,0.415,,Z360
EL,1,7/30/14,cyclopoid,0.446,,Z360
EL,1,7/30/14,cyclopoid,0.439,,Z360
EL,1,7/30/14,cyclopoid,0.802,,Z360
EL,1,7/30/14,cyclopoid,0.318,,Z360
EL,1,7/30/14,cyclopoid,0.499,,Z360
EL,1,7/30/14,cyclopoid,0.462,,Z360
EL,1,7/30/14,cyclopoid,0.69,,Z360
EL,1,7/30/14,cyclopoid,0.347,,Z360
EL,1,7/30/14,cyclopoid,0.486,,Z360
EL,1,7/30/14,cyclopoid,0.436,,Z360
EL,1,7/30/14,cyclopoid,0.504,,Z360
EL,1,7/30/14,cyclopoid,0.426,,Z360
EL,1,7/30/14,cyclopoid,0.871,,Z360
EL,1,7/30/14,cyclopoid,0.889,,Z360
EL,1,7/30/14,cyclopoid,0.489,,Z360
EL,1,7/30/14,cyclopoid,0.56,,Z360
EL,1,7/30/14,cyclopoid,0.506,,Z360
EL,1,7/30/14,cyclopoid,0.51,,Z360
EL,1,7/30/14,cyclopoid,0.823,,Z360
EL,1,7/30/14,cyclopoid,0.491,,Z360
EL,1,7/30/14,cyclopoid,0.474,,Z360
EL,1,7/30/14,cyclopoid,0.474,,Z360
EL,1,7/30/14,cyclopoid,0.499,,Z360
EL,1,7/30/14,cyclopoid,0.909,,Z360
EL,1,7/30/14,daphnia,0.617,,Z360
EL,1,7/30/14,daphnia,0.743,,Z360
EL,1,7/30/14,daphnia,0.801,,Z360
EL,1,7/30/14,daphnia,0.733,,Z360
EL,1,7/30/14,daphnia,1.134,,Z360
EL,1,7/30/14,daphnia,1.133,,Z360
EL,1,7/30/14,daphnia,2.075,,Z360
EL,1,7/30/14,holopedium,0.424,,Z360
EL,1,7/30/14,holopedium,0.271,,Z360
EL,1,7/30/14,holopedium,0.197,,Z360
EL,1,7/30/14,holopedium,0.329,,Z360
EL,1,7/16/14,chaoborus,4.893,0.464,Z349
EL,1,7/16/14,chaoborus,6.207,0.541,Z349
EL,1,7/16/14,chaoborus,9.395,0.766,Z349
EL,1,7/16/14,chaoborus,13.592,1.539,Z349
EL,1,7/16/14,chaoborus,9.997,0.965,Z349
EL,1,7/16/14,chaoborus,5.266,0.44,Z349
